customer_id,signup_date,country,acquisition_channel,age_bracket
942,2026-03-11,USA,Pinterest,Millennial
943,2026-04-26,USA,Facebook,Gen Z
944,2026-05-23,USA,Organic,Millennial
945,2026-04-27,USA,Pinterest,Millennial
946,2026-06-21,USA,Pinterest,Millennial
947,2026-02-04,USA,Facebook,Millennial
948,2026-02-23,USA,Facebook,Millennial
949,2026-01-31,USA,Pinterest,Millennial
950,2026-03-17,USA,Pinterest,Millennial
951,2026-05-06,USA,Pinterest,Gen Z
952,2026-01-29,USA,Pinterest,Gen Z
953,2026-02-28,USA,Pinterest,Gen Z
954,2026-01-17,USA,Pinterest,Gen X
955,2026-05-28,USA,Facebook,Gen Z
956,2026-03-22,USA,Pinterest,Millennial
957,2026-03-24,USA,Facebook,Millennial
958,2026-01-22,USA,Pinterest,Millennial
959,2026-05-29,USA,Pinterest,Gen Z
960,2026-06-11,USA,Facebook,Millennial
961,2026-05-25,USA,Pinterest,Millennial
962,2026-06-09,USA,Pinterest,Millennial
963,2026-02-10,USA,Organic,Gen Z
964,2026-02-13,USA,Pinterest,Millennial
965,2026-01-26,USA,Organic,Millennial
966,2026-01-26,USA,Facebook,Millennial
967,2026-02-22,USA,Pinterest,Gen X
968,2026-01-24,USA,Facebook,Gen X
969,2026-05-02,USA,Pinterest,Millennial
970,2026-04-06,USA,Pinterest,Millennial
971,2026-04-20,USA,Pinterest,Gen Z
972,2026-01-28,USA,Pinterest,Gen Z
973,2026-01-26,USA,Referral,Millennial
974,2026-05-14,USA,Organic,Gen Z
975,2026-04-04,USA,Pinterest,Gen Z
976,2026-01-17,USA,Pinterest,Millennial
977,2026-04-02,USA,Facebook,Millennial
978,2026-04-19,USA,Facebook,Millennial
979,2026-03-06,USA,Facebook,Millennial
980,2026-03-18,USA,Pinterest,Gen X
981,2026-01-21,USA,Pinterest,Millennial
982,2026-01-17,USA,Referral,Millennial
983,2026-04-21,USA,Organic,Gen Z
984,2026-02-10,USA,Pinterest,Gen X
985,2026-05-02,USA,Facebook,Millennial
986,2026-02-20,USA,Facebook,Millennial
987,2026-03-15,USA,Organic,Millennial
988,2026-04-20,USA,Facebook,Gen Z
989,2026-06-12,USA,Pinterest,Millennial
990,2026-04-25,USA,Pinterest,Gen Z
991,2026-05-06,USA,Facebook,Millennial
992,2026-03-30,USA,Pinterest,Millennial
993,2026-04-25,USA,Facebook,Gen Z
994,2026-04-06,USA,Facebook,Millennial
995,2026-03-07,USA,Pinterest,Gen Z
996,2026-02-11,USA,Pinterest,Millennial
997,2026-05-14,USA,Pinterest,Millennial
998,2026-04-16,USA,Referral,Millennial
999,2026-04-03,USA,Facebook,Gen X
1000,2026-02-07,USA,Pinterest,Gen Z
1001,2026-06-18,USA,Pinterest,Gen Z
1002,2026-04-08,USA,Pinterest,Gen Z
1003,2026-04-16,USA,Pinterest,Millennial
1004,2026-04-01,USA,Pinterest,Gen X
1005,2026-01-22,USA,Referral,Gen X
1006,2026-06-06,USA,Facebook,Millennial
1007,2026-05-13,USA,Pinterest,Gen Z
1008,2026-02-15,USA,Pinterest,Gen Z
1009,2026-03-12,USA,Pinterest,Gen Z
1010,2026-04-20,USA,Facebook,Gen X
1011,2026-02-05,USA,Facebook,Millennial
1012,2026-02-03,USA,Pinterest,Millennial
1013,2026-05-08,USA,Organic,Millennial
1014,2026-04-09,USA,Pinterest,Gen X
1015,2026-01-27,USA,Pinterest,Gen Z
1016,2026-04-26,USA,Facebook,Millennial
1017,2026-05-04,USA,Pinterest,Millennial
1018,2026-03-03,USA,Pinterest,Millennial
1019,2026-02-22,USA,Pinterest,Gen Z
1020,2026-03-18,USA,Facebook,Millennial
1021,2026-06-04,USA,Facebook,Millennial
1022,2026-04-23,USA,Pinterest,Millennial
1023,2026-05-29,USA,Pinterest,Gen X
1024,2026-06-03,USA,Organic,Gen X
1025,2026-04-16,USA,Facebook,Gen Z
1026,2026-04-13,USA,Organic,Millennial
1027,2026-04-24,USA,Pinterest,Millennial
1028,2026-06-16,USA,Pinterest,Gen X
1029,2026-03-27,USA,Pinterest,Gen X
1030,2026-05-30,USA,Pinterest,Gen Z
1031,2026-03-15,USA,Referral,Millennial
1032,2026-03-17,USA,Pinterest,Gen Z
1033,2026-01-29,USA,Organic,Gen X
1034,2026-06-11,USA,Organic,Gen Z
1035,2026-04-15,USA,Referral,Gen X
1036,2026-02-28,USA,Pinterest,Gen Z
1037,2026-04-16,USA,Organic,Millennial
1038,2026-04-15,USA,Referral,Gen Z
1039,2026-06-08,USA,Referral,Gen Z
1040,2026-05-21,USA,Facebook,Millennial
1041,2026-01-24,USA,Pinterest,Millennial
1042,2026-03-12,USA,Pinterest,Millennial
1043,2026-04-09,USA,Organic,Millennial
1044,2026-02-17,USA,Pinterest,Millennial
1045,2026-04-07,USA,Pinterest,Millennial
1046,2026-02-20,USA,Organic,Gen Z
1047,2026-04-18,USA,Referral,Millennial
1048,2026-04-26,USA,Facebook,Millennial
1049,2026-04-07,USA,Pinterest,Millennial
1050,2026-05-06,USA,Organic,Gen X
1051,2026-04-06,USA,Pinterest,Gen X
1052,2026-06-21,USA,Organic,Millennial
1053,2026-06-14,USA,Organic,Millennial
1054,2026-03-31,USA,Pinterest,Gen Z
1055,2026-06-10,USA,Pinterest,Gen X
1056,2026-06-09,USA,Pinterest,Gen Z
1057,2026-06-20,USA,Pinterest,Gen Z
1058,2026-05-22,USA,Pinterest,Gen Z
1059,2026-03-16,USA,Pinterest,Millennial
1060,2026-02-06,USA,Organic,Gen Z
1061,2026-04-10,USA,Pinterest,Millennial
1062,2026-03-19,USA,Facebook,Millennial
1063,2026-02-11,USA,Facebook,Millennial
1064,2026-05-07,USA,Facebook,Gen X
1065,2026-04-30,USA,Facebook,Millennial
1066,2026-06-03,USA,Pinterest,Gen Z
1067,2026-06-11,USA,Facebook,Gen Z
1068,2026-02-25,USA,Facebook,Gen Z
1069,2026-01-23,USA,Pinterest,Millennial
1070,2026-02-10,USA,Pinterest,Millennial
1071,2026-04-21,USA,Pinterest,Millennial
1072,2026-02-07,USA,Pinterest,Gen X
1073,2026-05-18,USA,Facebook,Millennial
1074,2026-02-26,USA,Facebook,Millennial
1075,2026-01-28,USA,Pinterest,Millennial
1076,2026-03-04,USA,Pinterest,Gen Z
1077,2026-06-02,USA,Pinterest,Millennial
1078,2026-03-16,USA,Pinterest,Millennial
1079,2026-06-04,USA,Organic,Millennial
1080,2026-04-17,USA,Pinterest,Millennial
1081,2026-06-24,USA,Facebook,Millennial
1082,2026-01-21,USA,Pinterest,Gen Z
1083,2026-02-04,USA,Facebook,Millennial
1084,2026-04-26,USA,Facebook,Gen X
1085,2026-03-23,USA,Pinterest,Millennial
1086,2026-03-03,USA,Pinterest,Millennial
1087,2026-03-03,USA,Pinterest,Millennial
1088,2026-05-14,USA,Pinterest,Gen Z
1089,2026-06-08,USA,Pinterest,Gen Z
1090,2026-02-08,USA,Pinterest,Millennial
1091,2026-06-02,USA,Pinterest,Gen Z
1092,2026-03-14,USA,Facebook,Gen Z
1093,2026-05-28,USA,Pinterest,Millennial
1094,2026-05-16,USA,Facebook,Millennial
1095,2026-04-01,USA,Pinterest,Gen X
1096,2026-01-23,USA,Facebook,Gen X
1097,2026-06-10,USA,Facebook,Gen Z
1098,2026-02-14,USA,Referral,Millennial
1099,2026-02-26,USA,Referral,Gen Z
1100,2026-02-16,USA,Pinterest,Millennial
1101,2026-05-06,USA,Pinterest,Gen Z
1102,2026-02-21,USA,Organic,Millennial
1103,2026-02-01,USA,Pinterest,Gen Z
1104,2026-06-05,USA,Pinterest,Millennial
1105,2026-05-12,USA,Organic,Millennial
1106,2026-06-23,USA,Facebook,Gen Z
1107,2026-02-12,USA,Pinterest,Millennial
1108,2026-06-14,USA,Facebook,Gen X
1109,2026-02-09,USA,Organic,Gen Z
1110,2026-02-09,USA,Organic,Gen X
1111,2026-04-13,USA,Organic,Millennial
1112,2026-05-19,USA,Facebook,Millennial
1113,2026-02-28,USA,Pinterest,Millennial
1114,2026-06-19,USA,Facebook,Millennial
1115,2026-04-26,USA,Organic,Millennial
1116,2026-03-16,USA,Pinterest,Millennial
1117,2026-03-24,USA,Organic,Millennial
1118,2026-04-02,USA,Pinterest,Gen Z
1119,2026-02-09,USA,Referral,Millennial
1120,2026-04-01,USA,Referral,Millennial
1121,2026-04-07,USA,Pinterest,Millennial
1122,2026-02-06,USA,Pinterest,Millennial
1123,2026-04-29,USA,Facebook,Gen Z
1124,2026-04-20,USA,Organic,Millennial
1125,2026-02-24,USA,Pinterest,Gen Z
1126,2026-04-28,USA,Pinterest,Gen X
1127,2026-06-09,USA,Pinterest,Millennial
1128,2026-03-07,USA,Organic,Millennial
1129,2026-05-11,USA,Pinterest,Millennial
1130,2026-03-06,USA,Pinterest,Gen Z
1131,2026-05-24,USA,Pinterest,Gen X
1132,2026-01-22,USA,Pinterest,Millennial
1133,2026-05-09,USA,Pinterest,Gen X
1134,2026-06-14,USA,Facebook,Millennial
1135,2026-03-22,USA,Facebook,Gen Z
1136,2026-03-28,USA,Pinterest,Millennial
1137,2026-06-10,USA,Organic,Millennial
1138,2026-03-12,USA,Facebook,Gen Z
1139,2026-03-24,USA,Facebook,Millennial
1140,2026-01-17,USA,Facebook,Millennial
1141,2026-02-28,USA,Facebook,Millennial
1142,2026-03-20,USA,Facebook,Gen X
1143,2026-03-26,USA,Pinterest,Millennial
1144,2026-04-14,USA,Facebook,Millennial
1145,2026-04-02,USA,Facebook,Gen Z
1146,2026-04-26,USA,Facebook,Millennial
1147,2026-04-20,USA,Facebook,Gen Z
1148,2026-03-28,USA,Pinterest,Millennial
1149,2026-01-31,USA,Pinterest,Millennial
1150,2026-04-08,USA,Organic,Millennial
1151,2026-04-01,USA,Pinterest,Millennial
1152,2026-03-17,USA,Organic,Gen Z
1153,2026-06-17,USA,Pinterest,Millennial
1154,2026-02-19,USA,Facebook,Gen Z
1155,2026-03-31,USA,Pinterest,Millennial
1156,2026-04-24,USA,Facebook,Gen Z
1157,2026-06-10,USA,Organic,Millennial
1158,2026-03-12,USA,Facebook,Gen Z
1159,2026-05-16,USA,Organic,Gen Z
1160,2026-05-24,USA,Pinterest,Millennial
1161,2026-06-06,USA,Pinterest,Millennial
1162,2026-02-16,USA,Facebook,Gen Z
1163,2026-06-07,USA,Organic,Millennial
1164,2026-04-10,USA,Facebook,Millennial
1165,2026-03-13,USA,Facebook,Millennial
1166,2026-04-09,USA,Pinterest,Gen Z
1167,2026-05-13,USA,Organic,Millennial
1168,2026-06-13,USA,Facebook,Gen Z
1169,2026-05-15,USA,Organic,Millennial
1170,2026-04-22,USA,Facebook,Millennial
1171,2026-02-22,USA,Pinterest,Millennial
1172,2026-04-29,USA,Referral,Gen X
1173,2026-05-12,USA,Pinterest,Gen X
1174,2026-03-02,USA,Organic,Millennial
1175,2026-03-01,USA,Pinterest,Millennial
1176,2026-05-10,USA,Pinterest,Gen Z
1177,2026-02-27,USA,Facebook,Millennial
1178,2026-02-06,USA,Pinterest,Millennial
1179,2026-05-04,USA,Pinterest,Gen X
1180,2026-04-23,USA,Pinterest,Millennial
1181,2026-04-20,USA,Referral,Gen X
1182,2026-05-30,USA,Pinterest,Gen Z
1183,2026-06-24,USA,Facebook,Millennial
1184,2026-04-13,USA,Pinterest,Millennial
1185,2026-05-23,USA,Facebook,Millennial
1186,2026-01-26,USA,Pinterest,Millennial
1187,2026-05-28,USA,Facebook,Millennial
1188,2026-02-18,USA,Pinterest,Gen X
1189,2026-04-16,USA,Organic,Millennial
1190,2026-04-28,USA,Pinterest,Millennial
1191,2026-02-17,USA,Pinterest,Millennial
1192,2026-05-24,USA,Pinterest,Millennial
1193,2026-01-24,USA,Pinterest,Gen Z
1194,2026-05-31,USA,Facebook,Gen Z
1195,2026-01-27,USA,Facebook,Gen Z
1196,2026-01-20,USA,Pinterest,Millennial
1197,2026-05-08,USA,Pinterest,Millennial
1198,2026-05-16,USA,Facebook,Millennial
1199,2026-01-17,USA,Pinterest,Gen Z
1200,2026-05-28,USA,Pinterest,Gen Z
1201,2026-02-19,USA,Pinterest,Gen X
1202,2026-05-25,USA,Facebook,Millennial
1203,2026-02-13,USA,Organic,Millennial
1204,2026-06-19,USA,Pinterest,Millennial
1205,2026-05-28,USA,Referral,Millennial
1206,2026-04-29,USA,Pinterest,Millennial
1207,2026-05-22,USA,Organic,Gen Z
1208,2026-05-18,USA,Pinterest,Millennial
1209,2026-02-06,USA,Organic,Gen Z
1210,2026-05-21,USA,Pinterest,Millennial
1211,2026-05-25,USA,Pinterest,Gen Z
1212,2026-03-21,USA,Facebook,Millennial
1213,2026-03-31,USA,Pinterest,Millennial
1214,2026-02-28,USA,Organic,Gen X
1215,2026-04-17,USA,Organic,Millennial
1216,2026-02-13,USA,Pinterest,Gen Z
1217,2026-01-26,USA,Pinterest,Millennial
1218,2026-02-27,USA,Pinterest,Gen X
1219,2026-06-23,USA,Pinterest,Gen Z
1220,2026-04-20,USA,Organic,Millennial
1221,2026-04-27,USA,Pinterest,Millennial
1222,2026-04-23,USA,Facebook,Millennial
1223,2026-05-02,USA,Facebook,Gen Z
1224,2026-02-12,USA,Pinterest,Gen Z
1225,2026-02-24,USA,Pinterest,Gen X
1226,2026-05-18,USA,Organic,Gen Z
1227,2026-03-02,USA,Facebook,Gen Z
1228,2026-06-20,USA,Pinterest,Gen Z
1229,2026-02-17,USA,Facebook,Millennial
1230,2026-04-30,USA,Pinterest,Millennial
1231,2026-04-05,USA,Pinterest,Gen X
1232,2026-05-29,USA,Organic,Gen Z
1233,2026-06-08,USA,Pinterest,Gen X
1234,2026-04-11,USA,Facebook,Gen Z
1235,2026-06-22,USA,Pinterest,Gen Z
1236,2026-03-19,USA,Facebook,Gen Z
1237,2026-04-23,USA,Pinterest,Gen Z
1238,2026-06-20,USA,Pinterest,Gen Z
1239,2026-02-24,USA,Facebook,Millennial
1240,2026-05-21,USA,Organic,Millennial
1241,2026-05-20,USA,Pinterest,Millennial
1242,2026-03-27,USA,Pinterest,Millennial
1243,2026-04-21,USA,Pinterest,Millennial
1244,2026-05-12,USA,Pinterest,Gen Z
1245,2026-02-06,USA,Organic,Millennial
1246,2026-02-14,USA,Referral,Gen Z
1247,2026-01-19,USA,Pinterest,Millennial
1248,2026-06-06,USA,Facebook,Gen Z
1249,2026-06-18,USA,Referral,Gen Z
1250,2026-05-25,USA,Facebook,Gen Z
1251,2026-05-11,USA,Referral,Millennial
1252,2026-01-28,USA,Organic,Gen Z
1253,2026-04-09,USA,Facebook,Gen Z
1254,2026-05-16,USA,Facebook,Millennial
1255,2026-05-10,USA,Pinterest,Gen Z
1256,2026-03-12,USA,Pinterest,Millennial
1257,2026-03-30,USA,Facebook,Millennial
1258,2026-02-11,USA,Pinterest,Millennial
1259,2026-02-19,USA,Organic,Gen Z
1260,2026-04-29,USA,Pinterest,Gen Z
1261,2026-03-04,USA,Pinterest,Gen X
1262,2026-03-11,USA,Facebook,Gen Z
1263,2026-04-11,USA,Pinterest,Millennial
1264,2026-06-14,USA,Pinterest,Gen X
1265,2026-05-12,USA,Facebook,Gen X
1266,2026-02-18,USA,Referral,Millennial
1267,2026-01-27,USA,Facebook,Millennial
1268,2026-06-13,USA,Facebook,Millennial
1269,2026-03-01,USA,Facebook,Millennial
1270,2026-02-16,USA,Pinterest,Gen Z
1271,2026-06-19,USA,Organic,Millennial
1272,2026-04-23,USA,Pinterest,Gen Z
1273,2026-03-19,USA,Pinterest,Gen X
1274,2026-03-31,USA,Facebook,Millennial
1275,2026-04-30,USA,Facebook,Gen X
1276,2026-05-26,USA,Pinterest,Gen Z
1277,2026-04-05,USA,Facebook,Gen X
1278,2026-03-11,USA,Pinterest,Gen Z
1279,2026-03-30,USA,Facebook,Gen X
1280,2026-02-17,USA,Referral,Gen Z
1281,2026-03-01,USA,Facebook,Gen Z
1282,2026-04-07,USA,Facebook,Gen Z
1283,2026-06-07,USA,Facebook,Gen Z
1284,2026-05-01,USA,Facebook,Gen X
1285,2026-05-31,USA,Pinterest,Gen Z
1286,2026-01-18,USA,Facebook,Millennial
1287,2026-02-21,USA,Pinterest,Millennial
1288,2026-03-24,USA,Organic,Millennial
1289,2026-03-29,USA,Facebook,Millennial
1290,2026-01-30,USA,Facebook,Millennial
1291,2026-06-02,USA,Pinterest,Gen Z
1292,2026-02-10,USA,Facebook,Gen Z
1293,2026-06-07,USA,Organic,Gen Z
1294,2026-06-07,USA,Pinterest,Millennial
1295,2026-03-29,USA,Facebook,Millennial
1296,2026-04-22,USA,Pinterest,Gen X
1297,2026-04-05,USA,Referral,Millennial
1298,2026-03-20,USA,Pinterest,Gen X
1299,2026-05-08,USA,Organic,Gen X
1300,2026-04-19,USA,Organic,Millennial
1301,2026-06-18,USA,Pinterest,Gen Z
1302,2026-03-05,USA,Pinterest,Millennial
1303,2026-02-03,USA,Pinterest,Millennial
1304,2026-05-26,USA,Pinterest,Millennial
1305,2026-03-27,USA,Facebook,Millennial
1306,2026-06-13,USA,Organic,Millennial
1307,2026-05-14,USA,Facebook,Millennial
1308,2026-02-23,USA,Organic,Gen Z
1309,2026-06-24,USA,Facebook,Gen Z
1310,2026-05-20,USA,Organic,Gen Z
1311,2026-02-02,USA,Organic,Millennial
1312,2026-03-12,USA,Referral,Millennial
1313,2026-05-24,USA,Pinterest,Millennial
1314,2026-04-28,USA,Pinterest,Millennial
1315,2026-03-10,USA,Facebook,Millennial
1316,2026-03-31,USA,Pinterest,Gen Z
1317,2026-05-30,USA,Facebook,Gen Z
1318,2026-01-17,USA,Pinterest,Millennial
1319,2026-03-17,USA,Organic,Gen Z
1320,2026-06-23,USA,Pinterest,Millennial
1321,2026-04-07,USA,Pinterest,Gen Z
1322,2026-02-13,USA,Pinterest,Millennial
1323,2026-03-28,USA,Pinterest,Millennial
1324,2026-04-20,USA,Facebook,Millennial
1325,2026-05-19,USA,Pinterest,Gen X
1326,2026-03-05,USA,Pinterest,Millennial
1327,2026-02-08,USA,Pinterest,Gen X
1328,2026-06-01,USA,Facebook,Gen Z
1329,2026-03-09,USA,Facebook,Gen Z
1330,2026-05-03,USA,Organic,Millennial
1331,2026-05-06,USA,Facebook,Gen X
1332,2026-02-23,USA,Pinterest,Gen Z
1333,2026-01-24,USA,Pinterest,Millennial
1334,2026-03-20,USA,Facebook,Gen Z
1335,2026-03-14,USA,Organic,Millennial
1336,2026-05-10,USA,Facebook,Millennial
1337,2026-01-19,USA,Pinterest,Millennial
1338,2026-01-16,USA,Facebook,Gen Z
1339,2026-06-13,USA,Pinterest,Gen Z
1340,2026-04-16,USA,Organic,Millennial
1341,2026-04-02,USA,Facebook,Millennial
1342,2026-05-07,USA,Pinterest,Gen Z
1343,2026-01-22,USA,Facebook,Millennial
1344,2026-02-18,USA,Facebook,Gen Z
1345,2026-06-03,USA,Pinterest,Gen Z
1346,2026-04-01,USA,Facebook,Gen X
1347,2026-04-20,USA,Referral,Millennial
1348,2026-06-06,USA,Pinterest,Millennial
1349,2026-06-10,USA,Facebook,Millennial
1350,2026-02-05,USA,Pinterest,Gen Z
1351,2026-04-13,USA,Pinterest,Gen X
1352,2026-05-26,USA,Pinterest,Millennial
1353,2026-06-21,USA,Organic,Millennial
1354,2026-03-02,USA,Facebook,Gen Z
1355,2026-01-28,USA,Organic,Gen X
1356,2026-06-04,USA,Facebook,Millennial
1357,2026-03-30,USA,Facebook,Millennial
1358,2026-03-06,USA,Facebook,Millennial
1359,2026-04-09,USA,Pinterest,Gen Z
1360,2026-03-16,USA,Pinterest,Gen Z
1361,2026-03-05,USA,Pinterest,Millennial
1362,2026-06-21,USA,Facebook,Gen Z
1363,2026-02-23,USA,Facebook,Millennial
1364,2026-04-05,USA,Referral,Millennial
1365,2026-04-05,USA,Pinterest,Millennial
1366,2026-05-06,USA,Pinterest,Millennial
1367,2026-04-09,USA,Organic,Millennial
1368,2026-04-16,USA,Organic,Millennial
1369,2026-02-11,USA,Pinterest,Gen Z
1370,2026-03-27,USA,Organic,Millennial
1371,2026-06-01,USA,Pinterest,Gen Z
1372,2026-06-24,USA,Pinterest,Millennial
1373,2026-01-19,USA,Organic,Gen Z
1374,2026-06-12,USA,Facebook,Gen Z
1375,2026-03-10,USA,Organic,Gen Z
1376,2026-06-03,USA,Organic,Millennial
1377,2026-02-22,USA,Pinterest,Millennial
1378,2026-06-14,USA,Facebook,Millennial
1379,2026-05-13,USA,Facebook,Millennial
1380,2026-04-18,USA,Facebook,Gen Z
1381,2026-06-21,USA,Facebook,Gen Z
1382,2026-02-19,USA,Pinterest,Millennial
1383,2026-06-08,USA,Facebook,Gen X
1384,2026-05-18,USA,Referral,Millennial
1385,2026-05-19,USA,Pinterest,Millennial
1386,2026-03-15,USA,Pinterest,Millennial
1387,2026-04-17,USA,Pinterest,Gen X
1388,2026-01-26,USA,Pinterest,Gen Z
1389,2026-02-10,USA,Facebook,Millennial
1390,2026-03-26,USA,Organic,Millennial
1391,2026-06-03,USA,Facebook,Millennial
1392,2026-04-21,USA,Pinterest,Gen Z
1393,2026-02-03,USA,Facebook,Millennial
1394,2026-03-13,USA,Facebook,Millennial
1395,2026-04-13,USA,Facebook,Millennial
1396,2026-06-18,USA,Pinterest,Gen X
1397,2026-05-07,USA,Pinterest,Millennial
1398,2026-03-27,USA,Pinterest,Millennial
1399,2026-04-17,USA,Facebook,Gen Z
1400,2026-03-14,USA,Pinterest,Millennial
